,Round,PlayerName,Group,Bonus,Result
0,0,tram,--,--,100
1,1_1,tram,543,-5,95
2,1_2,tram,543,-5,90
3,1_3,tram,543,-5,85
4,1_4,tram,543,-5,80
5,1_5,tram,543,-5,75
6,1_6,tram,543,-5,70
